date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20120102,,,,,,,,,,,,,,,,,
20120103,,0.257607281208038,0.178424671292305,,0.238406911492348,,,0.456820219755173,0.234432399272919,0.215881675481796,0.415641486644745,0.294939666986465,,,0.13152252137661,,
20120104,0.27473196387291,0.56657075881958,0.275182843208313,1.61370921134949,0.46641132235527,1.52106654644012,2.05421614646912,0.472696602344513,0.486453473567963,0.179275333881378,0.309974044561386,0.284078776836395,0.258190840482712,,0.279646158218384,0.139231219887733,
20120105,0.22511699795723,0.339426428079605,0.404777437448502,1.67349278926849,0.416968196630478,2.32141470909119,2.86291408538818,0.575929224491119,0.455447554588318,0.183212518692017,0.39204016327858,,,,0.226396650075912,0.130506411194801,
20120106,,0.630570828914642,0.478320986032486,1.18370270729065,0.349655985832214,,,0.226473912596703,0.491662293672562,,,,,,,,0.241537347435951
20120107,,,,,,,,,,,,,,,,,
20120108,,0.131122782826424,,,,,,,,,,,,,,,
20120109,,,,,,,,,,,,,,,,,
20120110,,,0.283696830272675,,0.446440756320953,,,,,,,,,,,,
20120111,,0.85285872220993,0.317820817232132,2.32960867881775,0.493685632944107,2.34460020065308,3.09228205680847,0.988715529441834,0.745765089988709,0.220045924186707,0.326705724000931,0.540259480476379,0.45383483171463,,0.344935029745102,0.141949355602264,0.154956370592117
20120112,,,,2.44523596763611,,2.72498536109924,3.21526432037354,0.528164744377136,0.601488947868347,,,0.532770276069641,0.465303272008896,,0.649164259433746,,1.09251356124878
20120113,0.297410845756531,0.687722980976105,,,,,,,,,,,,,,,0.414126127958298
20120114,0.36215004324913,0.435743302106857,0.461947321891785,1.91484177112579,0.595908284187317,2.41620707511902,3.24771785736084,0.612978100776672,0.700290501117706,0.25880965590477,0.627408862113953,0.606413304805756,0.506862699985504,,,,
20120115,0.412248611450195,0.673824548721314,0.35610619187355,2.47836971282959,0.532236456871033,3.23910713195801,3.72653722763062,0.737495839595795,0.634663760662079,0.308100014925003,0.551658630371094,0.623991250991821,0.47593566775322,,0.410856008529663,0.327062666416168,1.78426218032837
20120116,0.302447110414505,0.776238441467285,0.458847850561142,2.25353717803955,0.478439629077911,2.77151727676392,3.08563184738159,0.66054117679596,0.741111874580383,0.259079843759537,0.450351864099503,0.514322221279144,0.405094861984253,,0.375204056501389,0.214790105819702,2.91578435897827
20120117,,,,,,,,,,0.145933911204338,,,,,,,
20120118,0.242354139685631,,,,,,,,,,,,,,,0.204393178224564,0.762190639972687
20120119,0.274865925312042,0.546747505664825,0.381284117698669,1.67793798446655,0.506326794624329,2.681960105896,,1.03694081306458,,0.233779236674309,0.563391625881195,,,,,,
