date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20120102,,,,,,,,,,,,,,,
20120103,,0.25760728120803833,0.178424671292305,,0.23840691149234772,,,0.45682021975517273,0.2344323992729187,0.21588167548179626,0.4156414866447449,0.30538421869277954,0.1315225213766098,,
20120104,0.27473196387290955,0.5665707588195801,0.275182843208313,1.6137092113494873,0.4664113223552704,1.5210665464401245,2.054216146469116,0.47269660234451294,0.48645347356796265,0.17927533388137817,0.3099740445613861,0.27265313267707825,0.2796461582183838,0.13923121988773346,
20120105,0.22511699795722961,0.3394264280796051,0.4047774374485016,1.6734927892684937,0.4169681966304779,2.3214147090911865,2.8629140853881836,0.5759292244911194,0.45544755458831787,0.1832125186920166,0.3920401632785797,,0.22639665007591248,0.13050641119480133,
20120106,,0.6305708289146423,0.47832098603248596,1.1837027072906494,0.34965598583221436,,,0.22647391259670258,0.49166229367256165,,,,,,0.24153734743595123
20120107,,,,,,,,,,,,,,,
20120108,,0.13112278282642365,,,,,,,,,,,,,
20120109,,,,,,,,,,,,,,,
20120110,,,0.28369683027267456,,0.44644075632095337,,,,,,,,,,
20120111,,0.8528587222099304,0.31782081723213196,2.329608678817749,0.49368563294410706,2.344600200653076,3.0922820568084717,0.9887155294418335,0.7457650899887085,0.22004592418670654,0.3267057240009308,0.4819942116737366,0.34493502974510193,0.1419493556022644,0.1549563705921173
20120112,,,,2.4452359676361084,,2.724985361099243,3.215264320373535,0.5281647443771362,0.6014889478683472,,,0.633479654788971,0.6491642594337463,,1.0925135612487793
20120113,0.29741084575653076,0.6877229809761047,,,,,,,,,,,,,0.41412612795829773
20120114,0.36215004324913025,0.4357433021068573,0.46194732189178467,1.9148417711257935,0.5959082841873169,2.4162070751190186,3.24771785736084,0.6129781007766724,0.7002905011177063,0.2588096559047699,0.6274088621139526,0.5527483224868774,,,
20120115,0.4122486114501953,0.6738245487213135,0.3561061918735504,2.47836971282959,0.5322364568710327,3.239107131958008,3.7265372276306152,0.7374958395957947,0.6346637606620789,0.30810001492500305,0.5516586303710938,0.5354347229003906,0.4108560085296631,0.3270626664161682,1.7842621803283691
20120116,0.302447110414505,0.7762384414672852,0.45884785056114197,2.253537178039551,0.4784396290779114,2.771517276763916,3.085631847381592,0.6605411767959595,0.7411118745803833,0.25907984375953674,0.45035186409950256,0.44686159491539,0.37520405650138855,0.21479010581970215,2.9157843589782715
20120117,,,,,,,,,,0.14593391120433807,,,,,
20120118,0.2423541396856308,,,,,,,,,,,,,0.2043931782245636,0.7621906399726868
20120119,0.27486592531204224,0.5467475056648254,0.38128411769866943,1.6779379844665527,0.5063267946243286,2.681960105895996,,1.0369408130645752,,0.23377923667430878,0.5633916258811951,,,,
20120120,,0.4486517310142517,0.3311130702495575,0.7779310941696167,0.49188533425331116,1.4295110702514648,1.751587986946106,0.5636366605758667,0.5754597783088684,0.22834576666355133,0.5672492980957031,0.4086543619632721,0.6669073700904846,,0.42892396450042725
20120121,0.28439396619796753,0.323944628238678,0.5444874167442322,1.3808698654174805,0.4713219702243805,2.3828179836273193,2.6461539268493652,0.6959875226020813,0.5913106799125671,0.2596510052680969,0.4968358874320984,0.4717227816581726,0.6479502320289612,0.23118409514427185,0.23921896517276764
