date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20180104,,,,,,,,,,,,,,,
20180105,,20.020971298217773,18.945140838623047,22.2050838470459,20.183748245239258,21.91750144958496,22.069246292114258,20.32341766357422,20.712478637695312,18.895605087280273,19.330230712890625,18.932065963745117,17.829572677612305,17.652278900146484,18.6127872467041
20180106,,,,24.244844436645508,23.30581283569336,23.84175682067871,23.832162857055664,22.41563606262207,22.60585594177246,,21.031906127929688,20.97213363647461,19.481536865234375,18.861289978027344,19.32321548461914
20180107,,,,,,,,,,,,,,,19.197052001953125
20180108,,18.24482536315918,17.987775802612305,,20.078834533691406,,,,,19.401573181152344,,,,,18.926231384277344
20180109,19.760629653930664,18.806644439697266,17.963228225708008,22.21541976928711,19.960830688476562,21.892637252807617,22.082109451293945,20.335729598999023,20.90167999267578,19.06780433654785,19.424564361572266,19.02046012878418,17.80704689025879,18.454044342041016,
20180110,,,18.01556396484375,21.51444435119629,19.419443130493164,,,19.797456741333008,20.437015533447266,18.366701126098633,19.301042556762695,18.658998489379883,17.831584930419922,,19.055740356445312
20180111,,,19.363079071044922,22.612470626831055,20.886642456054688,22.0159854888916,22.148733139038086,21.09189796447754,21.349382400512695,19.54908561706543,19.561616897583008,19.20624351501465,18.18583106994629,18.32244110107422,19.033199310302734
20180112,,,,,,,,,,,,,,,
20180113,19.99915885925293,19.01392936706543,18.544681549072266,21.912446975708008,20.220788955688477,,,,,,,,,,
20180114,20.104999542236328,18.898143768310547,18.483112335205078,21.935054779052734,20.337007522583008,21.86583137512207,,20.396785736083984,21.060100555419922,19.23451042175293,19.953872680664062,19.570980072021484,17.95570182800293,17.97158432006836,
20180115,20.386489868164062,19.236774444580078,18.432554244995117,21.939401626586914,20.08172035217285,21.14647674560547,21.251758575439453,20.43825912475586,21.14145851135254,18.63062858581543,19.390039443969727,19.000896453857422,17.935813903808594,,
20180116,19.533239364624023,,19.32766342163086,22.236167907714844,20.453853607177734,21.499998092651367,21.583581924438477,20.6803035736084,21.177518844604492,19.66329574584961,19.697723388671875,19.056928634643555,17.638713836669922,,18.39452362060547
20180117,21.195457458496094,,,,,,,,21.786359786987305,,,19.78459930419922,18.383447647094727,18.286312103271484,18.58843231201172
20180118,21.520490646362305,20.61900520324707,19.896011352539062,,,,,,,,,,,19.481544494628906,19.497028350830078
20180119,21.88863182067871,21.251462936401367,21.024824142456055,24.601375579833984,22.470874786376953,24.1446590423584,24.370452880859375,23.173734664916992,23.772541046142578,21.192237854003906,21.86687660217285,21.770517349243164,19.530054092407227,,
20180120,,19.68975067138672,18.796327590942383,24.414447784423828,21.715974807739258,,,22.154773712158203,22.8575382232666,,21.24302864074707,20.632606506347656,19.174997329711914,,
20180121,,20.921024322509766,19.5704288482666,24.35172462463379,21.469974517822266,,,21.519760131835938,,20.167959213256836,20.852582931518555,19.740955352783203,18.34299087524414,,
20180122,,,,,,,,,,,,19.301218032836914,17.88739585876465,,20.72826385498047
20180123,20.739091873168945,19.817358016967773,,,,,,,,,,,19.150842666625977,18.984458923339844,19.978878021240234
