date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20230101,0.32247695326805115,0.8376730680465698,0.5001962184906006,2.4744365215301514,0.5022499561309814,2.555661678314209,5.711892604827881,0.7181825637817383,0.5090892314910889,0.2910231053829193,1.5169291496276855,3.1821539402008057,0.7715970277786255,11.610302925109863,0.9460707902908325,0.30647075176239014,1.580322027206421
20230102,,,,3.1063411235809326,,2.29864764213562,5.455504894256592,0.7362988591194153,0.515693187713623,,0.7884126901626587,0.6022884249687195,0.5913605690002441,,0.8359899520874023,0.22463925182819366,1.0261262655258179
20230103,0.29828011989593506,0.9875059127807617,0.3828474283218384,2.240165948867798,0.47128960490226746,2.038115978240967,4.042793273925781,0.9093655347824097,0.5300701260566711,0.25387880206108093,,5.489352226257324,0.9557172656059265,12.89687728881836,0.5617467761039734,0.20337876677513123,0.8923807144165039
20230104,0.2896656394004822,0.9539093375205994,0.5101079344749451,2.326406955718994,0.5908520221710205,2.4472362995147705,4.394639015197754,0.7965047359466553,0.636389970779419,0.3788345754146576,,,1.793534278869629,11.096136093139648,0.8204917907714844,0.3127850592136383,0.3228526711463928
20230105,0.3784692883491516,0.7884359955787659,0.5200336575508118,2.4785654544830322,0.5840101838111877,3.024298667907715,5.328949928283691,0.7679696679115295,0.649244487285614,0.16186261177062988,0.2920917570590973,2.5215260982513428,0.7268457412719727,12.630692481994629,0.6886659264564514,0.257392019033432,0.8814277648925781
20230106,0.3718292713165283,0.8157572150230408,0.6628541946411133,2.6578681468963623,0.5547474026679993,2.6741631031036377,4.7706298828125,0.7368581891059875,0.5651147365570068,0.38377755880355835,1.8603956699371338,2.9150545597076416,0.6723592281341553,10.247879981994629,0.6118531823158264,0.30956313014030457,1.4369333982467651
20230107,0.3376260995864868,0.701562762260437,0.5834620594978333,2.6616904735565186,0.5651125311851501,2.713914632797241,6.234132289886475,0.7950803637504578,0.609359622001648,0.4240996837615967,1.8617160320281982,3.0251293182373047,1.1767431497573853,12.21423053741455,0.6794557571411133,0.2927316427230835,1.6022961139678955
20230108,0.2641558349132538,1.1587449312210083,0.7145190834999084,2.175032615661621,0.4702821969985962,2.949949264526367,5.652419567108154,0.7785397171974182,0.5250478982925415,0.446725457906723,1.8546384572982788,3.2789437770843506,1.4310210943222046,13.230074882507324,0.7100001573562622,0.3015757203102112,1.5657882690429688
20230109,0.33818864822387695,0.8113492727279663,0.8321586847305298,2.310650110244751,0.5388763546943665,2.643491506576538,6.874450206756592,0.9145535826683044,0.590538501739502,0.4914761483669281,2.4893224239349365,,0.8162575960159302,12.406354904174805,0.9713200926780701,0.3924188017845154,4.751365661621094
20230110,0.43666505813598633,0.42298948764801025,0.7436200976371765,2.058347463607788,0.5715760588645935,2.818740129470825,5.751660346984863,0.8670971989631653,0.6429747939109802,0.577714204788208,2.8037917613983154,2.67165470123291,0.7979661822319031,12.457186698913574,1.4736663103103638,0.7383283972740173,1.741377830505371
20230111,0.30662211775779724,0.6955882906913757,0.6795565485954285,,0.45987290143966675,,3.93109130859375,0.8443703055381775,0.556982159614563,0.44562995433807373,1.4454234838485718,1.562920331954956,0.38722142577171326,15.462140083312988,0.7464014887809753,0.21537120640277863,1.5779484510421753
20230112,0.29979071021080017,0.7415093183517456,0.7427527904510498,2.7725136280059814,0.5549708604812622,3.2292675971984863,6.9480085372924805,0.8812184929847717,0.61988365650177,0.534248411655426,1.5917255878448486,2.490278959274292,0.9190093874931335,12.2311429977417,0.8031980395317078,0.45128917694091797,2.5707027912139893
