date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20190101,0.2337156981229782,1.116093635559082,0.5748372673988342,2.9864847660064697,0.5947989821434021,4.341196060180664,6.063167572021484,1.0141178369522095,1.1435385942459106,0.26515552401542664,0.8658643364906311,0.5033278465270996,0.41887810826301575,17.927143096923828,1.0003554821014404,0.22410738468170166,1.5214983224868774
20190102,0.2599610984325409,1.4564346075057983,0.44898778200149536,1.9707579612731934,0.45252525806427,3.026902437210083,4.5960235595703125,0.847180187702179,0.940091073513031,0.2425336092710495,0.9984584450721741,0.42647290229797363,0.4292321503162384,18.34151840209961,0.9587172269821167,0.20907984673976898,3.835338830947876
20190103,0.33418089151382446,0.7963564395904541,0.5153765082359314,2.462773323059082,0.5060473680496216,2.636068344116211,3.863391876220703,1.0152682065963745,1.101453423500061,0.2770916819572449,0.6983823180198669,0.4179459810256958,0.37096765637397766,15.502567291259766,0.5448866486549377,0.24035613238811493,1.3755710124969482
20190104,,1.6171088218688965,0.4445722997188568,0.9346857666969299,0.5477017760276794,,,0.9368019700050354,,0.2345910370349884,0.8349449634552002,,,,0.2337881624698639,,1.2105908393859863
20190105,0.2145032286643982,1.3081952333450317,0.46498697996139526,4.365546226501465,0.7000631093978882,2.0034825801849365,5.362895965576172,0.9131965041160583,1.3462002277374268,0.24309948086738586,1.0351219177246094,,1.4194159507751465,,0.7145945429801941,0.18651430308818817,1.0620274543762207
20190106,0.2610858082771301,1.0599185228347778,0.5115970969200134,3.999122142791748,0.5939996838569641,4.131888389587402,6.417661190032959,1.0248394012451172,1.3046513795852661,0.2613161504268646,1.087929368019104,0.9917827248573303,0.7786381244659424,17.956092834472656,0.6182466149330139,0.161961168050766,1.7124496698379517
20190107,0.29167166352272034,0.3511944115161896,,,1.0296818017959595,,,0.6923724412918091,,0.325930655002594,2.0663208961486816,0.6753572821617126,,,,0.22425006330013275,1.793859601020813
20190108,0.2839426100254059,0.8203928470611572,0.5073449611663818,2.624756097793579,0.5946877598762512,2.81005597114563,6.31466007232666,1.0101118087768555,1.1338025331497192,0.239898681640625,0.6327255964279175,1.0541146993637085,1.1328167915344238,11.701278686523438,0.6155105233192444,0.17460261285305023,1.5048506259918213
20190109,0.35132718086242676,1.2370576858520508,0.5751373171806335,2.877732515335083,0.5860595703125,3.5586929321289062,6.413489818572998,1.0531855821609497,1.2151762247085571,0.2676543593406677,1.3277759552001953,0.5692282319068909,1.1802594661712646,15.47516918182373,0.48620742559432983,0.18971213698387146,1.2930612564086914
20190110,0.31499797105789185,0.8891087770462036,0.6265798807144165,4.176657199859619,0.6933528780937195,5.944271087646484,8.199189186096191,1.400371789932251,1.8986328840255737,0.26123666763305664,0.6157791018486023,2.649791717529297,0.9120047688484192,22.182048797607422,0.5675913095474243,0.24691389501094818,1.8527977466583252
